Trait	Eigenvector1	Eigenvector2	Eigenvector3	Eigenvector4	Eigenvector5
PZA03741.1	0.01657	-9.6402E-3	-3.6821E-2	-3.0854E-2	-3.399E-3
PZA00369.11	-2.4142E-3	0.00378	-1.6343E-4	-4.6636E-4	-2.0497E-3
PZA00369.1	-1.5413E-2	0.01319	-2.0821E-3	0.00273	-9.8765E-3
PZA03632.3	-1.6037E-2	0.01581	8.4076E-4	0.009	-4.1396E-3
PZA03632.1	-1.424E-2	-6.0191E-3	-1.6917E-2	-2.3914E-2	-2.6171E-2
PZA03632.2	-1.2761E-2	0.02173	-9.8574E-3	-3.4698E-3	-2.5137E-2
PZA03631.1	-1.0422E-2	0.01127	-1.4574E-5	0.01258	-2.002E-3
PZA03631.2	-1.3871E-3	2.7157E-4	-7.5478E-4	-2.0687E-4	-2.9061E-4
PZA03630.1	0.00534	-2.4869E-2	-1.7385E-2	-3.5673E-2	-1.9698E-2
PZA03630.2	-3.7808E-3	0.00998	-1.0535E-2	-2.5566E-3	-2.4401E-2
PZA03443.1	-1.6103E-2	0.02318	0.00497	0.0141	0.00265
PHM15871.11	0.0232	0.02645	-3.3898E-2	-4.1905E-3	0.00222
PZA02117.1	0.0085	0.00184	-3.9393E-2	0.00502	-5.4373E-3
PZA00403.5	0.00993	0.00726	-4.6257E-2	0.00169	-8.6341E-3
PZB01979.2	0.01284	-1.4252E-3	-5.0932E-2	0.00738	-1.4075E-2
PZB01979.3	0.01526	-1.6379E-2	0.05126	0.00634	0.00847
PZA00658.21	0.02145	0.01606	-3.7558E-2	-8.9044E-3	-2.0544E-2
PZA00658.19	-3.3745E-3	-1.943E-2	-8.6304E-3	-2.0451E-2	1.2477E-4
PHM2478.22	0.03371	0.01417	0.03147	0.00725	-2.1396E-3
PZA00664.3	0.00517	0.03036	0.03233	0.02608	-1.5437E-2
umc128.2	-1.5923E-2	-1.9264E-2	-2.7692E-2	0.02748	0.02631
PZA03001.18	-7.4955E-4	0.00199	0.00189	-1.2793E-3	0.00121
PZA03001.15	0.03759	0.00872	0.00958	0.0036	0.02927
PZA03001.9	0.03721	0.00884	0.01005	0.00308	0.0331
PZB01647.2	-3.2608E-3	0.00282	-5.0824E-4	-2.6893E-3	-1.8843E-3
PZB01647.1	0.03793	0.00942	0.01187	0.00204	0.03204
PZB00116.3	-4.7466E-5	8.9515E-5	1.4435E-4	-1.5753E-4	8.7245E-5
PZB00011.1	0.00982	0.00575	-3.2078E-2	-1.7041E-2	0.03269
PZB00116.1	0.01406	-2.8537E-4	-2.7096E-2	-1.9827E-2	0.02298
PZB00011.6	-4.1286E-3	0.00515	-5.798E-3	1.332E-4	0.00993
PZB00116.2	0.00968	0.00563	-3.1925E-2	-1.6853E-2	0.03212
PZA00381.3	0.01655	0.02053	-4.16E-2	-8.3844E-3	-2.436E-2
id1.9	-1.4845E-3	-2.2855E-3	-9.0391E-4	1.9784E-4	-4.3417E-3
id1.8	4.2395E-4	4.6807E-4	-7.2408E-4	4.5149E-5	-6.4846E-4
id1.6	-6.0339E-3	-3.246E-2	-2.1951E-2	0.02891	0.00741
id1.3	-5.5245E-3	-3.3269E-2	-2.1782E-2	0.02796	0.0056
id1.2	-5.1372E-3	-3.3991E-2	-2.1618E-2	0.02791	0.00893
PZB02144.4	-5.4646E-3	-3.1211E-2	-2.1569E-2	0.03016	0.00531
PZB02144.5	-5.1317E-3	-2.8852E-2	-1.6269E-2	0.02721	0.01635
an1.4	-2.2274E-3	-1.9661E-2	-1.1667E-2	0.01701	-3.3147E-2
PZB00148.3	0.00183	-2.4878E-2	-2.2792E-2	0.00931	-3.7643E-2
PZB00425.1	-1.6361E-4	-3.2637E-2	-1.685E-2	0.00785	-3.8916E-2
PZB00237.2	-1.8954E-3	-1.1495E-2	-6.698E-3	0.01103	-4.3589E-3
PZB00237.1	-1.4806E-3	-2.9455E-2	-1.6938E-2	0.00934	-3.1495E-2
PZA03301.2	0.00929	0.00964	-1.6939E-2	0.00267	-1.8308E-2
PZA03301.5	-2.9872E-3	-2.2149E-2	-1.2034E-2	0.01246	-1.8732E-2
PZA03301.3	0.01473	0.00968	-1.508E-2	0.00738	-2.521E-3
PZA03666.3	0.01767	0.00713	-2.3088E-3	-9.0378E-3	0.00923
PZA03665.2	-4.8459E-3	-2.0091E-2	-1.2572E-2	-2.4111E-2	0.00279
PZA03664.1	0.00391	-2.4378E-2	0.01388	0.00895	0.01151
PZA03214.3	-9.0235E-3	0.00763	-4.1277E-5	-3.5578E-4	-9.3069E-3
PZA03214.2	0.00194	-3.5627E-2	-2.5759E-2	0.01752	0.01514
PZA03214.1	0.01442	0.00595	-1.9956E-2	-1.3683E-2	-3.1223E-2
PZA00137.2	-6.2225E-3	-4.5649E-2	-3.0125E-2	0.00702	-2.1998E-2
PZA03064.6	0.00749	0.01896	-2.5405E-2	0.01192	0.00822
PZA03404.1	-2.0443E-2	3.2261E-4	-1.0151E-2	-1.5848E-2	-1.4012E-3
PHM16605.19	0.0147	0.00238	-2.681E-2	0.00913	0.02623
PZA00411.1	-2.204E-3	2.3443E-5	-1.2015E-3	6.0151E-4	0.00186
PZA02269.4	-1.626E-2	-7.4671E-3	-9.8487E-3	0.0013	-3.0803E-2
PZA02269.3	0.00325	0.00497	-2.9358E-2	0.00769	-2.0549E-2
PZA00318.2	-2.3604E-2	0.03025	0.00116	0.01402	0.00779
PZA00318.5	-7.5568E-3	4.6558E-4	-2.8691E-4	-5.2306E-3	0.00908
PZA03387.1	-3.4309E-3	-3.6073E-4	-1.3439E-2	0.00585	-2.4257E-3
PHM14475.7	6.0423E-4	0.02352	-3.3643E-2	0.02592	-3.379E-3
PZA03434.1	-8.6159E-4	-9.0778E-4	-1.1093E-3	-2.6296E-3	-2.0317E-3
PZA01588.1	-2.4814E-2	-3.1692E-2	-1.1062E-2	0.01605	0.02234
PZA00339.3	-3.6887E-3	0.02985	-1.6922E-2	-2.6782E-2	0.01936
PZA00094.2	-6.4663E-3	-2.0195E-2	-9.7954E-3	0.03139	-9.527E-3
PZB02476.1	0.01463	0.01337	-1.7649E-2	-4.5367E-3	-2.3791E-3
PZB02476.2	-7.5894E-4	0.00127	-2.3345E-4	-1.775E-4	-1.0136E-3
PZA01921.19	-2.63E-2	0.02047	-9.6543E-4	0.02676	0.02037
PZA00709.19	0.0078	-1.5303E-3	-2.0224E-2	-6.6615E-3	0.03775
PZA02985.5	0.04455	-2.2536E-2	0.00339	-2.3204E-2	0.01932
PZA03457.1	0.04732	0.00722	0.0192	-1.1645E-2	-7.7078E-3
PZA00013.8	-2.1638E-2	0.0163	0.00393	0.01241	4.7532E-4
PZA00013.9	-2.06E-2	0.0178	0.00339	0.00739	0.00203
PZA03392.2	-1.1423E-2	0.00755	-6.4178E-3	-9.2618E-3	0.0071
PZA03392.1	-1.3702E-2	-2.9721E-3	-1.0957E-2	0.00989	-4.0982E-3
PZA00356.8	-2.9464E-3	0.00387	0.00196	-1.5447E-3	5.0665E-4
tb1.1	-1.0724E-4	-1.1494E-3	0.00165	-3.1962E-5	-1.9614E-3
tb1.3	9.8472E-4	-7.2609E-4	-1.6662E-3	-1.0137E-3	-3.6869E-4
tb1.20	-6.893E-3	-6.3132E-3	-4.8901E-3	-1.7852E-2	0.01506
tb1.19	-1.1363E-2	0.00221	-3.6139E-3	-1.9752E-2	0.01767
tb1.18	-8.0777E-3	8.337E-4	-5.1787E-3	-1.8207E-2	0.01782
tb1.17	-3.5332E-4	-2.9866E-4	-8.7769E-5	0.00134	5.3237E-4
tb1.15	0.00951	-5.2033E-3	-4.0261E-4	0.00433	0.00207
tb1.14	5.3106E-4	-1.8285E-2	-9.3283E-3	-2.5157E-2	0.02931
tb1.13	-1.8102E-3	-2.0289E-2	-5.8774E-3	-2.6852E-2	0.03106
tb1.12	-9.6439E-4	-1.7577E-2	-8.5444E-3	-2.1932E-2	0.02568
tb1.11	-2.4449E-3	6.0732E-4	-9.7901E-4	-8.5831E-4	-3.0441E-3
tb1.8	-3.5791E-4	6.9382E-4	0.00185	5.9343E-4	3.7612E-4
tb1.5	-3.3356E-3	0.00559	4.911E-4	-2.3113E-3	-1.6929E-3
PZD00083.4	-5.765E-3	-8.3249E-3	-8.4676E-3	-5.7645E-4	0.01381
PZD00083.3	-6.5609E-3	-8.9306E-3	-8.6615E-3	-2.3014E-3	0.016
PZD00083.2	-4.8234E-3	-9.9379E-3	-8.6492E-3	-2.033E-3	0.01336
d8.1	0.04262	-3.1386E-4	0.01463	-2.2915E-3	0.00208
d8.2	0.04267	0.02273	0.01704	9.4678E-4	-1.2273E-2
d8.3	-1.7368E-2	-1.7191E-3	-1.782E-3	-3.1698E-3	0.01124
PZB00226.1	-5.7543E-3	0.00665	0.0047	0.00468	-1.3789E-2
PZB01725.2	0.00154	-1.4807E-2	4.3807E-4	0.00979	0.01332
PZB01725.1	-1.9126E-2	-7.5811E-3	0.00603	-4.1257E-2	0.02878
PZB01728.5	-3.439E-3	0.00555	7.3483E-4	2.5308E-4	4.1699E-4
PZB01728.6	-9.1633E-3	-6.3183E-3	-6.7193E-3	0.0161	0.00273
PZB01728.7	-7.689E-3	-6.8817E-3	-3.197E-3	-2.2956E-2	0.00393
PZA02812.43	-2.1269E-2	-2.3221E-3	-6.2738E-3	0.01033	-9.3831E-3
PZA02812.34	-2.1104E-2	-4.5321E-3	-6.6059E-3	0.00882	-1.0275E-2
PZA00364.2	0.00129	-1.0399E-2	6.2053E-4	-1.834E-2	-4.531E-3
PZA00364.5	-8.5895E-3	-1.4716E-2	-7.5248E-3	0.01932	0.02197
PZB00083.1	0.00152	-3.3349E-2	-7.53E-3	-1.1484E-3	-1.6006E-2
PZB00083.3	0.00446	-2.3709E-2	-6.2252E-3	8.5166E-4	-2.4566E-3
PZB00895.4	5.036E-4	-8.457E-3	-3.7977E-3	-1.8552E-3	-1.3034E-2
PZB00895.3	-3.157E-3	-1.1483E-2	-5.7823E-3	-8.4314E-3	-1.6452E-2
PZB00895.1	0.04194	0.01579	0.01059	-1.0714E-2	0.01725
PZB00895.2	-5.8536E-3	-3.7331E-2	-8.9512E-3	-3.7724E-3	-1.7331E-2
PZB00008.1	0.00749	0.01508	0.00286	-1.6771E-2	0.0041
PZB00063.1	1.0238E-4	0.03905	-2.2597E-3	-1.3056E-2	-3.9673E-3
PZB00063.6	-8.5545E-3	-6.9144E-3	-5.5701E-3	0.02892	0.01473
PZB00063.2	-9.8205E-3	-3.0635E-3	-4.9781E-3	0.02995	0.01529
PZB00176.5	-1.2753E-3	-7.9005E-3	-2.747E-3	-3.7754E-3	-1.4571E-2
PZB00063.3	-2.1329E-3	-3.0384E-2	-5.3712E-3	-9.1931E-3	-9.7977E-3
PZB00063.4	-1.2391E-2	-4.0319E-2	-1.1958E-2	0.00978	2.7799E-4
PZB00063.5	-3.5113E-3	-3.4363E-2	-4.395E-3	-1.2283E-2	-1.4476E-2
PZA02278.1	0.04463	0.01271	0.01456	0.00223	-1.6527E-2
PZB01427.4	0.00227	-2.4025E-2	-1.0994E-2	-3.441E-2	0.03548
PZB01427.5	-3.0048E-3	-3.4519E-3	-2.4585E-3	0.00103	0.00453
PZA02698.3	0.04024	0.02155	0.01858	0.00578	-8.2973E-3
PZA00698.4	-8.5417E-3	0.00431	0.00104	0.00491	-8.9498E-5
PZA02520.1	0.0434	0.01851	0.01068	-8.9564E-3	0.02338
PZB00068.1	-2.0715E-2	-1.9801E-2	-2.4099E-2	0.0265	0.00998
PZB00184.2	-5.0829E-4	-3.9487E-4	5.8228E-4	-1.7067E-3	-2.3059E-3
PZB00184.1	-7.4879E-4	-6.6917E-4	-1.1197E-3	-1.5132E-3	-2.5106E-3
PZB00018.4	-2.3163E-2	-1.9196E-2	-2.2094E-2	0.02384	0.00657
PZB00018.3	-8.9243E-3	0.01505	0.00288	-4.3125E-3	-5.076E-4
PZB00178.2	-1.2928E-2	-2.422E-2	-2.6352E-2	0.0315	0.00603
PZD00039.4	-8.8803E-3	-1.3629E-3	-4.0507E-3	-1.5607E-2	0.00492
PZD00039.2	-2.2666E-2	-4.2671E-3	-1.1102E-2	0.0537	0.00453
PZD00039.3	-1.7687E-2	0.01154	-5.2687E-3	0.01094	-1.1505E-3
PZA01978.23	0.04498	-2.0904E-3	0.02083	-1.0486E-2	-3.2743E-3
PZA02204.1	-6.9475E-3	-1.947E-2	0.03747	-2.1193E-2	-1.5257E-2
PZA00610.15	-1.1042E-2	0.00933	-1.3828E-3	0.00182	0.00445
PZA00610.9	-1.0629E-2	-5.4717E-3	-2.3555E-3	0.03622	0.00179
PZA03188.2	-1.1054E-2	-7.529E-3	0.02859	-3.1821E-2	-9.5941E-3
PZA03188.1	-3.2015E-2	0.02234	-4.2719E-3	0.03973	6.4053E-4
PZA03188.3	0.00586	-1.9578E-2	0.04536	-2.7112E-2	-9.4451E-3
PZA03188.4	-2.8287E-2	0.02674	0.00378	-6.6772E-3	-2.015E-3
PZA02957.4	-7.5852E-3	-6.5121E-3	-5.7752E-3	0.01302	-5.5635E-3
PZA03020.8	-2.7024E-2	0.02223	0.00707	0.00417	9.7119E-4
PZA00245.16	0.01172	-3.8156E-2	-1.9597E-2	-4.0191E-2	-1.0631E-2
PZA00245.14	-3.5852E-3	0.00124	-1.8659E-3	-1.0961E-3	-4.0227E-5
PHM18705.23	0.03944	-2.6873E-2	0.01738	-5.9535E-3	0.04392
PZB01403.2	-8.6113E-3	0.0079	0.00311	-6.22E-3	-6.9567E-3
PZB01403.5	-3.1661E-3	0.00309	-1.496E-4	-2.591E-3	-1.3922E-3
PZB01403.1	0.00313	0.02789	-3.2857E-2	-2.294E-2	0.03777
PZB01403.3	-4.2021E-3	-3.6969E-3	-1.6522E-3	-7.6558E-3	-9.3871E-3
PZB01403.4	-3.4877E-3	0.00391	0.00317	-2.2385E-3	-3.0269E-3
PZB01400.1	0.00139	0.00204	-5.8234E-3	-8.3817E-4	0.00704
PZB01400.5	0.00131	0.0021	-6.233E-3	-1.6983E-4	0.00955
PZB01400.3	-5.2949E-4	2.0853E-4	1.185E-4	-1.1694E-3	-2.9044E-3
PZB01400.4	-5.0184E-4	3.161E-4	3.0988E-4	-1.0813E-3	-1.9949E-3
PZB01400.2	-4.1633E-3	0.00436	0.00299	-1.9766E-3	-2.2273E-3
PZB01394.1	0.02723	0.02219	0.00645	6.0055E-5	-3.1991E-3
PZB01394.4	-1.3954E-2	-1.7693E-2	-1.3536E-2	0.04358	-2.3641E-2
PZB01394.2	0.01611	0.0342	0.01301	0.01328	-3.0433E-2
PZA00894.7	0.02142	-1.2977E-2	-3.9051E-2	0.00877	0.02463
PZA03037.8	-3.9975E-3	-5.1398E-3	-6.3094E-3	-3.4619E-3	-2.5993E-2
PZA03037.3	-6.7733E-3	0.00281	-5.3305E-3	-2.8694E-3	-3.4823E-2
PZA03037.2	0.01821	0.01208	-3.7536E-2	-3.9463E-2	0.0506
PZB00119.1	-3.9145E-2	0.02242	0.00357	-8.2915E-4	-3.8804E-2
PZB00119.3	-2.8806E-2	0.02922	0.00124	0.01273	-5.3951E-3
PZB02440.1	-2.2072E-2	0.02105	-2.4589E-3	0.05091	0.01231
PZB02513.3	0.00415	-2.4357E-2	-1.3497E-2	-1.5562E-2	-2.4709E-2
PZB02513.1	-3.5148E-2	0.04363	0.00309	-4.7719E-4	-7.5087E-3
PZB02513.4	-3.7567E-3	0.00121	0.00143	-2.1342E-3	-3.0316E-4
PZA03305.3	0.01592	0.05228	-1.7992E-2	0.00519	0.00716
PZA03305.1	-9.085E-4	-4.3432E-2	-1.8301E-2	-4.3869E-2	0.03541
PZA03305.4	-1.4502E-3	0.00166	1.5381E-4	7.4265E-4	-3.7346E-5
PZA03305.7	0.03553	9.9258E-5	-3.7381E-2	-3.2638E-2	0.02974
PZA03305.5	0.03708	-2.7366E-3	-3.7258E-2	-3.3409E-2	0.02875
PZA03305.2	-1.2795E-2	-1.1271E-2	-1.4291E-2	-4.1152E-2	-1.1239E-2
PZA03076.10	-1.0051E-2	0.02946	-7.2654E-3	-3.4024E-3	-1.3556E-4
PZA03111.2	-2.0196E-2	0.01936	-1.0928E-3	-4.543E-3	-3.9158E-3
PZA02837.5	0.0256	-1.7458E-2	-2.8703E-2	0.03481	0.02738
PZA02837.6	0.01692	-6.124E-3	-2.822E-2	0.0371	0.02426
PZB01226.1	-2.5937E-3	0.00305	-3.6687E-4	-3.7114E-4	3.6807E-4
PZB01227.3	0.0341	0.00868	-2.5999E-2	-4.6034E-3	-4.2076E-2
PZB01227.1	0.0357	-1.3248E-3	0.01736	-3.519E-2	-6.3526E-3
PZA03556.2	0.01044	0.03579	0.02544	0.02771	-4.7894E-2
PZA03556.3	0.01478	0.00654	0.02083	-1.7698E-2	-1.2295E-2
PZA00520.4	-8.112E-3	0.00549	4.4269E-5	-1.04E-3	-3.5088E-3
PZA02044.1	0.03464	0.0032	-3.2376E-2	0.01938	0.00175
PZB02502.3	-2.9111E-4	4.2072E-4	7.0076E-5	8.364E-5	2.281E-5
PZB02502.5	-1.1503E-2	0.01644	-4.426E-5	0.01354	-4.6054E-4
PZB02502.2	-1.814E-3	-2.3532E-3	-1.2612E-3	-6.6422E-3	-9.5628E-3
PZB02502.1	0.02587	0.00274	0.02305	-2.7285E-2	0.02598
PZA00385.1	0.00303	-1.4418E-2	0.04173	-1.0639E-2	-2.4217E-3
PZA00385.3	0.00716	-1.9281E-2	0.04201	-1.3583E-2	-2.9858E-3
PZD00069.3	4.9566E-4	-7.8783E-3	-3.211E-4	-5.5187E-3	-1.2345E-2
PZD00069.5	-1.2166E-3	-7.104E-3	0.00213	-2.3878E-3	-1.1665E-2
PZD00069.4	-7.0052E-3	-1.0622E-2	0.00296	-8.3746E-3	-4.4925E-3
PZA00307.12	-9.8201E-4	-6.6272E-3	-1.9631E-3	2.428E-4	-9.0753E-3
PZA00307.14	0.00936	-3.2032E-3	-1.6092E-2	-4.3269E-3	0.02974
PZA00276.18	0.01307	0.02657	-1.3484E-2	-6.9829E-3	0.00744
PZA00991.2	0.03613	0.01638	-4.0282E-2	-3.9801E-3	-2.4313E-2
PZA00235.6	-6.2999E-3	-1.9803E-2	-5.7427E-3	-3.1344E-2	-1.946E-2
PZA00235.8	-5.6617E-3	-5.6128E-3	-1.2286E-2	-7.1207E-3	-3.8828E-2
PZA00623.3	0.02112	0.03317	-2.26E-2	0.00829	-2.2451E-3
PZA00623.2	0.0187	-1.9443E-3	-2.6148E-2	-2.4025E-2	0.01062
PZA00623.1	-4.1204E-2	0.016	-7.6872E-3	0.03059	-2.0868E-2
PZA02359.10	0.02644	0.04005	0.01599	-5.9712E-3	0.01285
PHM9807.9	0.02404	0.02374	-1.4887E-2	-3.8698E-3	-4.0985E-3
PZA01238.2	-1.1627E-2	0.01235	0.04685	0.03099	0.03065
PZA01068.1	0.02526	0.01062	-3.3568E-2	-2.0287E-2	0.03099
PZA00343.26	-1.1577E-4	1.2554E-4	8.8456E-4	-1.697E-4	-6.0885E-4
PZA00343.31	0.0367	-1.2597E-2	0.00921	0.03086	0.00657
PZA00343.11	-1.5759E-2	0.01324	-3.5388E-4	0.00903	0.0148
PZA00703.1	0.03909	-9.5136E-3	0.02281	-1.7881E-2	-1.9372E-3
PZA03018.9	-1.0658E-2	0.01763	0.00182	-1.6387E-4	2.3375E-5
PHM1275.22	0.0126	0.01466	-2.68E-2	0.03275	0.0344
PZA03018.16	6.8568E-4	-3.2142E-2	-2.4065E-2	-2.8098E-2	-2.3702E-2
PZA00243.24	0.01326	-1.2767E-2	0.03686	-2.9079E-2	0.03414
PZA00243.1	-2.7944E-3	0.01406	0.04187	-2.7896E-2	0.02831
PZA00243.25	0.0294	0.01035	-2.8262E-2	-2.0091E-3	-5.0972E-3
PZA00856.2	-2.4863E-2	0.01351	1.8078E-4	-2.1032E-2	-3.5892E-3
PZA01807.1	0.02865	0.01686	-3.4072E-2	-1.9719E-2	0.01847
PZA00432.4	0.00559	0.03422	-3.967E-2	-2.6177E-2	-3.4028E-2
PZA00477.5	-1.2122E-2	-3.0402E-2	-4.8311E-3	0.04432	-5.5354E-4
PHM7616.35	-9.6218E-3	-3.2402E-2	-5.3474E-3	0.04645	5.1108E-4
PZB01937.1	-2.2604E-2	0.00553	0.00177	-1.8367E-2	0.01498
PZA00230.5	-2.2424E-2	0.02683	0.00552	-2.3325E-3	-1.8728E-3
PZB01937.2	-1.617E-2	0.02172	0.0043	-1.1315E-3	0.00104
PZB01937.3	-1.1078E-2	0.00569	-9.6361E-4	-6.5991E-3	-9.6845E-3
PZA00506.2	-4.0552E-3	0.00144	-4.4232E-3	-2.0396E-3	-2.0884E-2
PZA03310.3	-9.2857E-4	-7.3712E-4	-1.3959E-3	-2.0313E-3	-2.1234E-3
PZA03310.2	-1.7231E-3	0.00202	1.1592E-4	4.0911E-4	-1.5835E-3
PZA00680.1	-5.0688E-3	-1.2237E-3	-3.1892E-3	0.02897	0.00823
PZA00680.3	0.02086	0.01438	-3.0425E-2	-1.6782E-2	0.00858
PZA00732.5	-3.1E-3	-4.7652E-3	2.7296E-4	-4.873E-3	3.8136E-4
PZA00732.2	-4.5519E-3	-5.7839E-3	-6.0741E-3	0.01327	0.01571
PHM5817.15	0.0039	-3.0199E-2	0.03002	0.00665	-2.8406E-2
PZA00365.3	-1.3212E-3	-3.6548E-2	0.03662	0.02169	-1.9541E-2
PZA00365.2	0.01575	0.02839	-3.4828E-2	-4.6241E-3	0.01751
PZB02366.2	3.2899E-4	-1.3338E-2	0.00637	-9.5221E-3	0.00168
PZA02133.10	-2.8962E-2	0.01684	-8.0845E-3	0.00444	-6.7904E-3
PHM1511.14	-1.2332E-2	0.00997	-1.2377E-2	-1.4865E-2	-2.8873E-3
PZB02366.1	-6.3278E-3	0.00907	0.00154	-7.5723E-4	-2.6821E-3
PZB02366.3	-1.4038E-3	7.1517E-4	-6.4709E-4	-1.358E-3	-7.4714E-4
PZA00525.16	-1.6251E-2	0.02182	0.00227	0.00126	0.00479
PZA00525.2	-1.7798E-3	-2.947E-2	-2.5764E-2	0.02463	-1.3396E-2
PZA00525.17	0.03464	0.01913	0.03041	5.3221E-4	-2.5248E-3
PZA02175.1	-1.4341E-2	-1.1112E-2	-8.4672E-3	0.02052	-1.3625E-3
PZA02681.8	0.03412	0.02109	0.01617	5.9823E-5	0.00189
PZB02145.4	-1.4421E-3	0.00189	-5.6758E-4	-3.4417E-4	-2.1866E-4
PZB02145.2	-1.1849E-2	-1.5688E-2	-1.4099E-2	-2.4813E-2	-1.259E-3
PZB02145.1	-2.9319E-2	0.01819	-9.3396E-3	0.03642	-3.8084E-2
PZB01233.6	-1.6736E-3	1.0175E-4	8.5606E-4	-4.314E-3	-4.6739E-4
PZA00172.11	-9.0185E-3	0.01421	7.3881E-4	4.9432E-4	-4.949E-3
PZA00172.12	0.02888	-1.5204E-2	-1.1487E-4	0.01472	-2.6787E-3
PZA00613.21	-2.5305E-3	-3.8844E-3	-3.9829E-3	-2.4547E-3	-3.2507E-2
PZA00613.20	-2.0303E-3	0.00185	6.6922E-4	-5.8195E-3	0.00211
PZA00613.22	-3.6025E-2	0.02676	0.00421	0.03364	0.00807
PZA00396.9	0.02908	0.03418	0.02909	-3.0926E-3	-1.6738E-2
PZA00396.10	0.03674	0.02867	0.03133	-5.5031E-3	-1.6516E-2
PZB02518.1	-3.7154E-2	0.01738	-2.1034E-3	-3.0416E-2	0.02756
PZA00200.8	-2.6174E-2	0.00508	-2.3344E-2	-1.8351E-3	-1.2577E-2
PZA00200.9	-1.1063E-3	-6.9115E-3	-8.6721E-4	-2.029E-4	0.00271
PZA02081.1	0.04762	0.02111	0.02992	0.00856	-1.2191E-3
PZA00237.6	-1.6062E-2	0.0202	0.00614	-7.1765E-3	-5.7829E-3
PZA00237.2	0.04671	-3.3122E-3	0.02267	0.04572	0.01318
PZA00628.7	-1.5972E-2	-5.6903E-3	-1.6598E-2	-3.1704E-2	0.01481
PZA01935.10	0.03416	0.01359	0.01872	5.5298E-4	-2.5517E-3
PZA03747.7	-6.2895E-3	0.00823	5.4526E-4	-2.8765E-3	-3.8591E-4
PZA03747.4	-7.3295E-3	-1.0651E-3	-9.4222E-4	-1.2643E-2	0.00625
PZA03747.2	-1.8735E-2	0.01248	-4.1542E-3	-2.1484E-2	0.0028
PZA03747.1	0.04735	0.01926	0.02174	-3.8687E-3	-5.7008E-3
PZA03747.5	-1.6669E-4	8.589E-5	-1.9587E-4	-9.0045E-5	-9.3839E-4
PZA03748.2	-1.2145E-2	-4.9945E-3	-1.8446E-3	-1.5218E-2	0.02297
PZA03748.3	-1.4294E-2	-1.3311E-3	-5.2263E-3	-3.1919E-2	0.01015
PZA03748.4	-5.5481E-3	0.00647	-4.924E-4	-4.226E-3	-1.2191E-3
PZA03748.1	0.00231	-9.8129E-3	-6.1771E-3	-6.7386E-3	-2.3168E-3
PZA03701.1	-3.5256E-2	0.01165	-8.294E-3	-2.8852E-2	0.03133
PZA03700.3	-4.0039E-4	-8.5169E-3	-4.3601E-3	-1.1734E-2	-2.7033E-4
PZA03700.2	-2.9014E-3	-3.4539E-2	-1.7112E-2	0.04626	-3.0277E-2
PZA03699.1	0.03826	0.02731	0.02743	8.0218E-4	-1.5957E-3
PZB00108.2	-2.1214E-2	0.02224	1.6584E-4	0.00748	0.00692
PZB00108.4	0.03968	0.0074	0.02145	0.00359	-1.329E-2
PZB00517.4	-1.9095E-3	0.00145	8.2779E-4	-2.4186E-3	-1.719E-3
PZB00517.2	0.04372	-1.9561E-2	0.01288	0.03006	0.02242
PZB00901.7	-1.2903E-3	-4.5928E-4	-1.1682E-3	-3.1871E-3	-1.6543E-3
PZB00901.4	0.037	0.00719	0.02333	0.00126	-5.7132E-3
PZB00089.3	-2.7419E-2	0.04296	0.00159	0.00117	0.00862
PZB00901.6	-2.4301E-2	0.02642	-4.5668E-3	-7.2487E-3	0.01449
PZB00089.2	-1.361E-2	-3.2718E-2	-1.3891E-2	0.01133	-2.6195E-2
PZB00901.3	0.04175	0.00414	0.01797	-1.964E-2	0.02734
PZB00901.5	-1.7514E-2	0.00234	-1.4907E-2	-3.6058E-2	-1.5381E-2
PZA02272.3	0.03872	0.01152	0.01616	-6.6531E-3	0.02165
PZA00620.3	-1.697E-2	-3.1539E-2	-2.97E-2	0.01202	0.00491
PZA00620.2	-7.9595E-3	-4.0902E-2	-2.7734E-2	0.01014	0.01509
PZA00176.8	0.02727	0.03822	0.03344	-7.983E-3	-9.3007E-3
PZA03336.3	-9.5614E-3	-1.6635E-2	-9.5409E-3	-1.2953E-2	-1.0239E-2
PZA00259.1	-2.1259E-2	-1.387E-2	-1.4018E-2	-1.2329E-3	0.00242
PZA00008.1	-9.5839E-3	-2.6396E-3	-5.5506E-3	0.03618	-3.0997E-3
PZB00219.1	-3.1848E-2	0.01787	-1.2853E-2	0.00507	-1.1956E-2
PZB00219.3	-1.3904E-4	1.9346E-4	-4.484E-6	-1.9884E-6	-2.8896E-5
PZB00219.2	-6.542E-3	0.00944	0.00139	-3.6581E-3	-4.6601E-4
zfl2.3	0.02076	0.02793	0.01025	0.05146	0.00571
zfl2.9	0.04441	0.02408	0.01992	0.00696	-2.9753E-3
PZA03136.4	-4.2519E-3	0.00409	0.00367	-5.5617E-3	6.4409E-4
PZA03210.1	0.01109	0.0216	0.00762	-3.8082E-3	-8.5716E-4
PZA00108.12	-6.4231E-3	0.0043	-3.106E-3	0.00683	0.00306
PZA00108.4	0.03028	6.4083E-4	0.01801	-2.2382E-2	-2.1971E-2
PZA01753.1	0.03992	0.02003	0.00727	0.00771	-4.9174E-2
PZA03559.2	-1.5162E-3	4.3988E-4	-1.2454E-3	-2.3784E-3	-2.2129E-3
